iter	Passed	Remaining
523	30035	27283
524	30087	27222
525	30136	27156
526	30211	27115
527	30333	27116
528	30378	27047
529	30433	26987
530	30478	26919
531	30529	26856
532	30584	26797
533	30631	26730
534	30681	26667
535	30725	26598
536	30782	26540
537	30833	26477
538	30882	26413
539	30932	26350
540	30979	26283
541	31037	26227
542	31086	26162
543	31137	26100
544	31178	26029
545	31233	25970
546	31288	25911
547	31333	25844
548	31376	25775
549	31422	25709
550	31469	25644
551	31516	25578
552	31565	25514
553	31609	25447
554	31660	25385
555	31707	25320
556	31749	25251
557	31802	25191
558	31849	25126
559	31900	25064
560	31951	25003
561	31993	24934
562	32043	24872
563	32087	24805
564	32137	24742
565	32193	24685
566	32249	24628
567	32314	24577
568	32373	24521
569	32428	24463
570	32480	24402
571	32523	24336
572	32567	24269
573	32615	24206
574	32669	24147
575	32714	24081
576	32760	24016
577	32812	23956
578	32859	23892
579	32914	23834
580	32965	23773
581	33026	23720
582	33074	23656
583	33124	23595
584	33178	23536
585	33224	23472
586	33281	23416
587	33327	23351
588	33371	23286
589	33420	23224
590	33467	23161
591	33518	23100
592	33568	23039
593	33611	22973
594	33656	22908
595	33701	22844
596	33746	22780
597	33792	22716
598	33838	22653
599	33884	22589
600	33927	22523
601	33985	22469
602	34030	22404
603	34091	22351
604	34150	22296
605	34204	22238
606	34264	22184
607	34316	22124
608	34370	22067
609	34415	22003
610	34469	21945
611	34522	21886
612	34591	21838
613	34646	21780
614	34702	21724
615	34749	21662
616	34797	21600
617	34846	21539
618	34893	21477
619	34940	21415
620	34988	21353
621	35035	21291
622	35082	21229
623	35128	21166
624	35186	21111
625	35249	21059
626	35370	21041
627	35419	20981
628	35463	20917
629	35515	20858
630	35561	20795
631	35608	20733
632	35652	20670
633	35697	20607
634	35744	20545
635	35789	20483
636	35834	20420
637	35879	20357
638	35924	20295
639	35970	20233
640	36013	20170
641	36059	20107
642	36106	20046
643	36151	19984
644	36207	19928
645	36260	19870
646	36322	19817
647	36371	19757
648	36415	19694
649	36473	19639
650	36519	19577
651	36564	19515
652	36617	19458
653	36665	19397
654	36714	19338
655	36770	19282
656	36821	19223
657	36868	19162
658	36914	19101
659	36968	19044
660	37014	18983
661	37069	18926
662	37121	18868
663	37179	18813
664	37229	18754
665	37275	18693
666	37320	18632
667	37369	18572
668	37416	18512
669	37467	18454
670	37518	18395
671	37563	18334
672	37613	18275
673	37662	18216
674	37715	18159
675	37763	18099
676	37807	18038
677	37860	17981
678	37907	17920
679	37961	17864
680	38015	17807
681	38067	17749
682	38112	17689
683	38172	17635
684	38231	17580
685	38292	17527
686	38355	17474
687	38406	17416
688	38461	17360
689	38515	17304
690	38566	17245
691	38611	17185
692	38657	17125
693	38704	17065
694	38753	17006
695	38798	16946
696	38844	16886
697	38896	16829
698	38943	16769
699	38988	16709
700	39033	16649
701	39079	16589
702	39130	16531
703	39176	16471
704	39225	16413
705	39275	16355
706	39324	16297
707	39370	16237
708	39422	16180
709	39478	16124
710	39523	16065
711	39573	16007
712	39628	15951
713	39678	15893
714	39723	15833
715	39769	15774
716	39816	15715
717	39861	15656
718	39910	15597
719	39961	15540
720	40007	15481
721	40053	15422
722	40101	15364
723	40148	15305
724	40196	15246
725	40237	15186
726	40291	15130
727	40393	15092
728	40476	15046
729	40523	14988
730	40571	14929
731	40626	14874
732	40672	14815
733	40719	14756
734	40764	14697
735	40814	14639
736	40861	14581
737	40910	14523
738	40956	14465
739	41011	14409
740	41053	14349
741	41098	14290
742	41145	14232
743	41190	14173
744	41236	14114
745	41287	14057
746	41335	13999
747	41380	13940
748	41436	13885
749	41487	13829
750	41537	13772
751	41586	13714
752	41630	13655
753	41679	13598
754	41727	13540
755	41770	13481
756	41823	13425
757	41865	13365
758	41913	13308
759	41960	13250
760	42003	13191
761	42048	13133
762	42093	13075
763	42138	13016
764	42187	12959
765	42233	12901
766	42281	12844
767	42332	12787
768	42378	12730
769	42427	12673
770	42483	12618
771	42530	12560
772	42574	12502
773	42619	12444
774	42666	12387
775	42713	12329
776	42761	12272
777	42809	12215
778	42851	12156
779	42905	12101
780	42955	12045
781	43004	11988
782	43049	11930
783	43093	11872
784	43142	11816
785	43188	11758
786	43234	11701
787	43280	11643
788	43327	11586
789	43371	11529
790	43419	11472
791	43460	11413
792	43509	11357
793	43555	11300
794	43607	11244
795	43652	11187
796	43697	11130
797	43743	11072
798	43800	11018
799	43844	10961
800	43892	10904
801	43939	10847
802	43985	10791
803	44033	10734
804	44083	10678
805	44140	10624
806	44191	10568
807	44239	10512
808	44306	10460
809	44355	10404
810	44398	10346
811	44449	10291
812	44503	10236
813	44561	10182
814	44636	10132
815	44754	10091
816	44817	10038
817	44882	9986
818	44934	9930
819	44990	9875
820	45048	9821
821	45094	9765
822	45153	9711
823	45333	9682
824	45397	9629
825	45450	9574
826	45511	9520
827	45565	9465
828	45629	9412
829	45695	9359
830	45752	9304
831	45811	9250
832	45864	9194
833	45918	9139
834	46013	9092
835	46070	9037
836	46133	8984
837	46210	8933
838	46268	8878
839	46320	8822
840	46376	8768
841	46435	8713
842	46497	8659
843	46565	8606
844	46627	8552
845	46693	8499
846	46754	8445
847	46825	8393
848	46888	8339
849	46945	8284
850	46995	8228
851	47050	8173
852	47103	8117
853	47170	8064
854	47238	8011
855	47302	7957
856	47361	7902
857	47421	7848
858	47474	7792
859	47535	7738
860	47588	7682
861	47668	7631
862	47733	7577
863	47791	7522
864	47845	7467
865	47902	7412
866	47961	7357
867	48050	7307
868	48102	7251
869	48155	7195
870	48210	7140
871	48269	7085
872	48329	7030
873	48393	6976
874	48448	6921
875	48514	6867
876	48575	6812
877	48635	6758
878	48693	6702
879	48754	6648
880	48820	6594
881	48886	6540
882	48942	6485
883	49007	6430
884	49067	6376
885	49124	6320
886	49190	6266
887	49262	6213
888	49341	6160
889	49415	6107
890	49478	6052
891	49550	5999
892	49608	5944
893	49682	5890
894	49761	5837
895	49842	5785
896	49922	5732
897	49970	5675
898	50055	5623
899	50111	5567
900	50155	5511
901	50206	5454
902	50270	5400
903	50335	5345
904	50408	5291
905	50471	5236
906	50523	5180
907	50569	5123
908	50612	5066
909	50668	5011
910	50730	4956
911	50774	4899
912	50832	4843
913	50887	4788
914	50939	4732
915	51001	4676
916	51054	4621
917	51107	4565
918	51171	4510
919	51226	4454
920	51277	4398
921	51341	4343
922	51400	4288
923	51485	4234
924	51628	4186
925	51689	4130
926	51753	4075
927	51821	4020
928	51877	3964
929	51937	3909
930	51989	3853
931	52043	3797
932	52100	3741
933	52160	3685
934	52223	3630
935	52297	3575
936	52350	3519
937	52403	3463
938	52457	3407
939	52510	3351
940	52573	3296
941	52627	3240
942	52681	3184
943	52733	3128
944	52785	3072
945	52838	3016
946	52897	2960
947	52947	2904
948	53000	2848
949	53094	2794
950	53155	2738
951	53213	2683
952	53270	2627
953	53325	2571
954	53386	2515
955	53447	2459
956	53496	2403
957	53558	2348
958	53621	2292
959	53683	2236
960	53739	2180
961	53794	2124
962	53859	2069
963	53937	2014
964	54006	1958
965	54092	1903
966	54146	1847
967	54202	1791
968	54254	1735
969	54314	1679
970	54375	1623
971	54435	1568
972	54488	1512
973	54549	1456
974	54614	1400
975	54667	1344
976	54736	1288
977	54790	1232
978	54848	1176
979	54905	1120
980	54973	1064
981	55034	1008
982	55089	952
983	55156	896
984	55203	840
985	55260	784
986	55314	728
987	55372	672
988	55430	616
989	55484	560
990	55544	504
991	55598	448
992	55654	392
993	55710	336
994	55788	280
995	55842	224
996	55893	168
997	55951	112
998	56003	56
999	56057	0
