iter	Passed	Remaining
139	10378	63751
140	10423	63505
141	10475	63296
142	10523	63066
143	10569	62830
144	10620	62626
145	10678	62461
146	10735	62296
147	10801	62181
148	10862	62040
149	10921	61888
150	10984	61759
151	11042	61605
152	11105	61476
153	11165	61339
154	11227	61206
155	11285	61055
156	11339	60885
157	11391	60708
158	11438	60500
159	11495	60349
160	11540	60137
161	11586	59933
162	11643	59789
163	11690	59591
164	11747	59451
165	11811	59342
166	11879	59255
167	11942	59141
168	12009	59053
169	12072	58941
170	12131	58814
171	12187	58671
172	12249	58556
173	12306	58421
174	12357	58256
175	12406	58083
176	12457	57924
177	12502	57736
178	12550	57561
179	12596	57383
180	12646	57221
181	12694	57054
182	12750	56923
183	12809	56807
184	12868	56690
185	12926	56572
186	12986	56458
187	13048	56358
188	13107	56244
189	13163	56117
190	13226	56024
191	13286	55913
192	13331	55742
193	13389	55628
194	13438	55476
195	13489	55335
196	13536	55176
197	13584	55025
198	13636	54889
199	13684	54736
200	13737	54610
201	13787	54466
202	13839	54336
203	13889	54197
204	13944	54075
205	14020	54041
206	14072	53909
207	14123	53776
208	14169	53627
209	14216	53481
210	14269	53356
211	14314	53206
212	14368	53090
213	14415	52948
214	14468	52828
215	14508	52660
216	14561	52541
217	14608	52402
218	14654	52260
219	14708	52146
220	14756	52013
221	14804	51882
222	14851	51746
223	14899	51617
224	14944	51473
225	15113	51761
226	15286	52053
227	15337	51932
228	15395	51833
229	15444	51705
230	15495	51584
231	15547	51466
232	15595	51338
233	15652	51239
234	15701	51111
235	15751	50991
236	15797	50858
237	15845	50732
238	15893	50605
239	15945	50495
240	15997	50382
241	16050	50273
242	16096	50144
243	16147	50032
244	16196	49910
245	16241	49781
246	16287	49654
247	16334	49530
248	16388	49428
249	16431	49294
250	16481	49182
251	16530	49067
252	16579	48952
253	16625	48828
254	16679	48731
255	16734	48633
256	16787	48532
257	16835	48419
258	16887	48316
259	16937	48205
260	16989	48103
261	17036	47987
262	17084	47876
263	17131	47760
264	17177	47644
265	17225	47531
266	17272	47417
267	17321	47310
268	17368	47197
269	17423	47108
270	17470	46996
271	17521	46896
272	17566	46779
273	17616	46676
274	17662	46565
275	17708	46451
276	17758	46352
277	17809	46252
278	17862	46160
279	17912	46061
280	17963	45962
281	18009	45855
282	18061	45759
283	18109	45655
284	18156	45551
285	18203	45445
286	18256	45354
287	18304	45253
288	18352	45150
289	18401	45053
290	18458	44973
291	18506	44871
292	18549	44758
293	18601	44669
294	18647	44565
295	18699	44474
296	18745	44370
297	18796	44278
298	18842	44175
299	18896	44092
300	18941	43986
301	18987	43885
302	19031	43778
303	19084	43692
304	19136	43605
305	19191	43525
306	19253	43460
307	19299	43361
308	19352	43276
309	19398	43176
310	19450	43091
311	19498	42995
312	19552	42916
313	19597	42815
314	19654	42740
315	19700	42642
316	19751	42555
317	19798	42459
318	19846	42367
319	19899	42285
320	19948	42195
321	20003	42119
322	20049	42023
323	20099	41936
324	20148	41847
325	20208	41780
326	20275	41728
327	20398	41792
328	20531	41874
329	20578	41780
330	20629	41694
331	20681	41613
332	20731	41524
333	20781	41438
334	20829	41347
335	20874	41252
336	20922	41162
337	20972	41076
338	21023	40992
339	21074	40910
340	21120	40816
341	21172	40735
342	21221	40648
343	21275	40571
344	21328	40493
345	21380	40413
346	21426	40320
347	21481	40246
348	21530	40160
349	21575	40068
350	21622	39979
351	21670	39892
352	21717	39805
353	21764	39716
354	21814	39634
355	21865	39553
356	21914	39470
357	21961	39384
358	22013	39304
359	22059	39217
360	22109	39135
361	22156	39049
362	22205	38966
363	22256	38887
364	22304	38802
365	22355	38724
366	22404	38642
367	22453	38561
368	22501	38478
369	22553	38402
370	22600	38316
371	22655	38245
372	22700	38159
373	22751	38081
374	22800	38000
375	22849	37920
376	22898	37839
377	22946	37759
378	22997	37681
379	23046	37602
380	23098	37527
381	23147	37448
382	23198	37371
383	23244	37287
384	23290	37204
385	23342	37130
386	23394	37056
387	23443	36978
388	23499	36909
389	23548	36832
390	23598	36755
391	23649	36680
392	23708	36618
393	23759	36543
394	23812	36472
395	23863	36398
396	23917	36327
397	23965	36249
398	24022	36183
399	24068	36102
400	24116	36025
401	24164	35946
402	24209	35864
403	24264	35796
404	24311	35716
405	24375	35662
406	24429	35593
407	24479	35519
408	24537	35456
409	24599	35398
410	24658	35338
411	24705	35259
412	24765	35199
413	24827	35142
414	24889	35084
415	24940	35012
416	24991	34940
417	25044	34870
418	25100	34805
419	25159	34744
420	25221	34687
421	25266	34607
422	25314	34530
423	25366	34460
424	25435	34413
425	25494	34352
426	25558	34297
427	25700	34348
428	25820	34367
429	25870	34294
430	25918	34217
431	25965	34139
432	26025	34078
433	26082	34015
434	26142	33954
435	26189	33878
436	26237	33802
437	26286	33728
438	26333	33652
439	26381	33576
440	26432	33504
441	26483	33434
442	26541	33371
443	26599	33309
444	26658	33247
445	26723	33194
446	26774	33123
447	26821	33047
448	26868	32972
449	26919	32902
450	26970	32831
451	27018	32756
452	27077	32696
453	27131	32629
454	27179	32556
455	27231	32486
456	27291	32426
457	27355	32372
458	27410	32307
459	27460	32236
460	27509	32164
461	27567	32102
462	27620	32034
463	27672	31966
464	27724	31898
465	27772	31825
466	27818	31750
467	27873	31685
468	27924	31616
469	27976	31548
470	28041	31494
471	28102	31436
472	28161	31376
473	28208	31303
474	28256	31230
475	28304	31158
476	28354	31088
477	28399	31013
478	28449	30943
479	28495	30870
480	28547	30803
481	28599	30735
482	28642	30658
483	28695	30592
484	28745	30524
485	28794	30453
486	28853	30393
487	28914	30336
488	28971	30275
489	29017	30202
490	29065	30131
491	29128	30075
492	29185	30014
493	29241	29951
494	29287	29879
495	29335	29809
496	29383	29738
497	29443	29680
498	29507	29626
499	29565	29565
500	29615	29497
501	29660	29424
502	29710	29355
503	29762	29289
504	29810	29220
505	29887	29178
506	29940	29113
507	29985	29041
508	30041	28978
509	30090	28910
510	30138	28841
511	30184	28769
512	30229	28697
513	30281	28631
514	30327	28560
515	30380	28496
516	30428	28427
517	30481	28363
518	30529	28294
519	30585	28232
520	30634	28165
521	30688	28101
522	30744	28040
523	30795	27974
524	30841	27903
525	31016	27950
526	31159	27967
527	31220	27908
528	31267	27839
529	31312	27767
530	31360	27698
531	31406	27627
532	31459	27564
533	31507	27495
534	31560	27430
535	31610	27363
536	31662	27299
537	31714	27234
538	31770	27172
539	31816	27103
540	31869	27039
541	31923	26975
542	31978	26913
543	32029	26848
544	32074	26777
545	32119	26707
546	32163	26636
547	32211	26568
548	32263	26504
549	32311	26436
550	32358	26368
551	32410	26304
552	32452	26231
553	32501	26165
554	32545	26095
555	32596	26030
556	32639	25958
557	32688	25892
558	32736	25826
559	32784	25759
560	32835	25694
561	32878	25624
562	32933	25562
563	32978	25494
564	33034	25433
565	33083	25368
566	33132	25302
567	33180	25235
568	33232	25172
569	33277	25103
570	33329	25040
571	33373	24971
572	33418	24903
573	33469	24839
574	33518	24774
575	33563	24706
576	33619	24646
577	33677	24588
578	33734	24528
579	33790	24469
580	33845	24408
581	33894	24343
582	33945	24279
583	33994	24215
584	34042	24149
585	34090	24084
586	34138	24018
587	34184	23952
588	34233	23887
589	34280	23821
590	34330	23758
591	34382	23695
592	34428	23629
593	34470	23560
594	34520	23497
595	34567	23431
596	34617	23368
597	34660	23300
598	34711	23237
599	34760	23173
600	34808	23109
601	34862	23048
602	34908	22982
603	34957	22919
604	35009	22857
605	35082	22809
606	35142	22752
607	35192	22689
608	35244	22627
609	35292	22563
610	35339	22499
611	35391	22437
612	35440	22374
613	35493	22313
614	35540	22249
615	35589	22185
616	35636	22121
617	35693	22062
618	35741	21999
619	35795	21939
620	35845	21876
621	35895	21814
622	35946	21752
623	35994	21689
624	36052	21631
625	36174	21612
626	36314	21603
627	36370	21544
628	36413	21477
629	36461	21414
630	36504	21347
631	36553	21284
632	36601	21220
633	36649	21157
634	36700	21095
635	36749	21032
636	36794	20967
637	36843	20904
638	36888	20840
639	36936	20776
640	36985	20713
641	37036	20652
642	37087	20591
643	37135	20528
644	37188	20468
645	37235	20404
646	37285	20343
647	37334	20280
648	37380	20216
649	37428	20153
650	37480	20092
651	37534	20033
652	37580	19970
653	37629	19907
654	37677	19845
655	37728	19784
656	37778	19723
657	37825	19660
658	37875	19598
659	37927	19538
660	37972	19474
661	38031	19417
662	38081	19356
663	38130	19294
664	38180	19233
665	38228	19171
666	38275	19109
667	38330	19050
668	38383	18991
669	38436	18931
670	38486	18870
671	38536	18809
672	38582	18746
673	38637	18688
674	38682	18625
675	38733	18564
676	38782	18503
677	38830	18441
678	38877	18379
679	38923	18317
680	38976	18257
681	39034	18200
682	39083	18139
683	39126	18076
684	39179	18016
685	39227	17955
686	39277	17894
687	39324	17833
688	39373	17772
689	39422	17711
690	39474	17652
691	39522	17590
692	39574	17531
693	39634	17475
694	39703	17423
695	39771	17371
696	39823	17312
697	39878	17253
698	39928	17193
699	39974	17131
700	40024	17071
701	40082	17015
702	40134	16955
703	40179	16893
704	40236	16836
705	40301	16782
706	40352	16723
707	40397	16661
708	40449	16601
709	40494	16539
710	40541	16478
711	40590	16418
712	40648	16361
713	40695	16300
714	40744	16241
715	40793	16180
716	40840	16119
717	40890	16060
718	40941	16000
719	40991	15941
720	41041	15881
721	41090	15821
722	41139	15761
723	41191	15702
724	41242	15643
725	41306	15589
726	41364	15533
727	41450	15486
728	41608	15467
729	41669	15411
730	41721	15352
731	41769	15292
732	41822	15234
733	41881	15177
734	41940	15121
735	42002	15066
736	42067	15011
737	42127	14955
738	42185	14899
739	42243	14842
740	42291	14782
741	42342	14722
742	42389	14662
743	42444	14604
744	42492	14544
745	42537	14483
746	42588	14424
747	42634	14363
748	42688	14305
749	42734	14244
750	42783	14185
751	42833	14125
752	42883	14066
753	42932	14007
754	42986	13949
755	43031	13888
756	43083	13829
757	43127	13769
758	43174	13708
759	43224	13649
760	43269	13589
761	43317	13529
762	43365	13470
763	43415	13410
764	43463	13351
765	43542	13301
766	43630	13253
767	43694	13199
768	43747	13141
769	43806	13084
770	43866	13029
771	43922	12971
772	43974	12913
773	44026	12855
774	44097	12802
775	44162	12747
776	44226	12693
777	44293	12638
778	44354	12583
779	44414	12527
780	44479	12472
781	44543	12417
782	44605	12361
783	44663	12305
784	44728	12250
785	44794	12195
786	44860	12141
787	44924	12086
788	44972	12026
789	45019	11967
790	45066	11907
791	45112	11847
792	45159	11788
793	45204	11727
794	45253	11669
795	45298	11609
796	45346	11550
797	45390	11489
798	45443	11431
799	45490	11372
800	45543	11314
801	45593	11256
802	45643	11197
803	45692	11139
804	45740	11079
805	45805	11025
806	45858	10967
807	45911	10909
808	45960	10850
809	46011	10792
810	46055	10733
811	46104	10674
812	46150	10615
813	46201	10557
814	46250	10498
815	46305	10441
816	46351	10382
817	46395	10322
818	46445	10264
819	46493	10205
820	46546	10148
821	46593	10089
822	46641	10031
823	46695	9973
824	46749	9916
825	46801	9858
826	46989	9829
827	47127	9789
828	47180	9732
829	47227	9673
830	47280	9615
831	47330	9557
832	47384	9499
833	47433	9441
834	47489	9384
835	47537	9325
836	47586	9267
837	47633	9208
838	47681	9149
839	47736	9092
840	47783	9033
841	47832	8975
842	47880	8917
843	47935	8860
844	47985	8802
845	48035	8744
846	48080	8685
847	48133	8627
848	48179	8568
849	48227	8510
850	48273	8452
851	48320	8393
852	48363	8334
853	48412	8276
854	48463	8218
855	48512	8160
856	48566	8103
857	48613	8045
858	48661	7987
859	48709	7929
860	48756	7871
861	48803	7813
862	48849	7754
863	48900	7697
864	48950	7639
865	48998	7581
866	49046	7523
867	49096	7466
868	49139	7407
869	49191	7350
870	49238	7292
871	49290	7235
872	49336	7177
873	49386	7119
874	49431	7061
875	49481	7004
876	49527	6946
877	49572	6888
878	49621	6830
879	49670	6773
880	49721	6716
881	49770	6658
882	49820	6601
883	49867	6543
884	49928	6487
885	49975	6430
886	50029	6373
887	50080	6316
888	50135	6259
889	50183	6202
890	50235	6145
891	50284	6088
892	50329	6030
893	50377	5973
894	50425	5915
895	50476	5858
896	50522	5801
897	50570	5744
898	50619	5686
899	50670	5630
900	50711	5572
901	50764	5515
902	50814	5458
903	50863	5401
904	50912	5344
905	50984	5289
906	51034	5232
907	51083	5175
908	51130	5118
909	51175	5061
910	51224	5004
911	51268	4947
912	51318	4890
913	51363	4832
914	51410	4775
915	51458	4718
916	51506	4662
917	51550	4604
918	51598	4547
919	51652	4491
920	51696	4434
921	51752	4378
922	51801	4321
923	51849	4264
924	51896	4207
925	51946	4151
926	52016	4096
927	52075	4040
928	52120	3983
929	52173	3927
930	52213	3869
931	52261	3813
932	52405	3763
933	52502	3710
934	52554	3653
935	52606	3597
936	52652	3540
937	52697	3483
938	52745	3426
939	52795	3369
940	52844	3313
941	52904	3257
942	52954	3200
943	53003	3144
944	53051	3087
945	53105	3031
946	53153	2974
947	53198	2918
948	53246	2861
949	53291	2804
950	53342	2748
951	53395	2692
952	53442	2635
953	53488	2579
954	53541	2522
955	53586	2466
956	53634	2409
957	53686	2353
958	53741	2297
959	53788	2241
960	53837	2184
961	53886	2128
962	53939	2072
963	53986	2016
964	54035	1959
965	54084	1903
966	54136	1847
967	54185	1791
968	54232	1734
969	54290	1679
970	54337	1622
971	54388	1566
972	54434	1510
973	54484	1454
974	54534	1398
975	54582	1342
976	54648	1286
977	54702	1230
978	54748	1174
979	54798	1118
980	54846	1062
981	54897	1006
982	54948	950
983	54996	894
984	55043	838
985	55092	782
986	55141	726
987	55188	670
988	55243	614
989	55289	558
990	55344	502
991	55393	446
992	55443	390
993	55493	334
994	55540	279
995	55586	223
996	55632	167
997	55682	111
998	55727	55
999	55778	0
