iter	Passed	Remaining
280	5573	14261
281	5599	14255
282	5622	14245
283	5653	14253
284	5677	14243
285	5697	14224
286	5716	14201
287	5734	14177
288	5752	14153
289	5774	14138
290	5792	14113
291	5810	14088
292	5827	14061
293	5846	14040
294	5867	14021
295	5887	14002
296	5909	13988
297	5930	13971
298	5952	13956
299	5971	13934
300	5996	13924
301	6018	13911
302	6052	13921
303	6072	13903
304	6113	13931
305	6139	13925
306	6162	13910
307	6189	13907
308	6216	13902
309	6240	13889
310	6258	13866
311	6280	13849
312	6298	13824
313	6316	13800
314	6334	13775
315	6354	13753
316	6373	13732
317	6395	13716
318	6417	13700
319	6436	13677
320	6458	13662
321	6477	13638
322	6506	13636
323	6533	13631
324	6555	13615
325	6572	13589
326	6591	13566
327	6614	13551
328	6635	13532
329	6655	13512
330	6673	13487
331	6697	13475
332	6715	13452
333	6742	13443
334	6765	13429
335	6783	13405
336	6801	13381
337	6821	13359
338	6845	13347
339	6861	13318
340	6881	13299
341	6899	13273
342	6915	13246
343	6935	13225
344	6956	13206
345	6979	13192
346	7002	13178
347	7023	13158
348	7041	13134
349	7064	13119
350	7084	13099
351	7104	13079
352	7123	13056
353	7140	13030
354	7161	13010
355	7182	12993
356	7202	12972
357	7223	12953
358	7239	12926
359	7260	12907
360	7283	12892
361	7302	12869
362	7323	12851
363	7339	12823
364	7355	12797
365	7379	12782
366	7398	12760
367	7415	12735
368	7434	12713
369	7453	12691
370	7468	12662
371	7496	12655
372	7513	12630
373	7528	12600
374	7543	12572
375	7568	12560
376	7589	12542
377	7615	12531
378	7633	12507
379	7648	12479
380	7666	12455
381	7684	12432
382	7701	12406
383	7719	12382
384	7738	12360
385	7757	12339
386	7777	12319
387	7798	12300
388	7820	12282
389	7843	12268
390	7862	12246
391	7880	12222
392	7897	12198
393	7915	12174
394	7932	12150
395	7949	12125
396	7967	12101
397	7985	12078
398	8002	12053
399	8017	12026
400	8035	12003
401	8056	11984
402	8074	11960
403	8093	11939
404	8112	11918
405	8131	11896
406	8152	11878
407	8173	11859
408	8202	11852
409	8222	11832
410	8242	11812
411	8264	11795
412	8282	11772
413	8299	11748
414	8319	11727
415	8340	11708
416	8358	11686
417	8377	11664
418	8395	11641
419	8414	11620
420	8431	11596
421	8448	11572
422	8464	11546
423	8488	11531
424	8507	11510
425	8522	11483
426	8539	11459
427	8555	11434
428	8571	11408
429	8588	11385
430	8607	11362
431	8623	11338
432	8638	11312
433	8656	11289
434	8672	11264
435	8689	11240
436	8705	11215
437	8722	11191
438	8738	11166
439	8755	11142
440	8769	11115
441	8782	11087
442	8796	11060
443	8811	11034
444	8825	11007
445	8840	10980
446	8854	10954
447	8870	10929
448	8885	10903
449	8899	10877
450	8914	10851
451	8928	10824
452	8946	10802
453	8960	10776
454	8974	10749
455	8989	10723
456	9007	10702
457	9024	10679
458	9040	10655
459	9055	10630
460	9072	10607
461	9092	10588
462	9108	10563
463	9125	10541
464	9140	10516
465	9157	10493
466	9176	10473
467	9193	10450
468	9209	10427
469	9226	10403
470	9243	10381
471	9262	10361
472	9283	10343
473	9301	10321
474	9319	10300
475	9337	10278
476	9353	10255
477	9372	10235
478	9388	10211
479	9406	10190
480	9424	10168
481	9441	10146
482	9459	10125
483	9473	10100
484	9489	10076
485	9509	10057
486	9526	10034
487	9544	10014
488	9562	9992
489	9579	9970
490	9599	9951
491	9617	9930
492	9634	9907
493	9651	9886
494	9670	9866
495	9687	9843
496	9705	9822
497	9721	9799
498	9737	9776
499	9751	9751
500	9767	9728
501	9782	9704
502	9795	9679
503	9811	9655
504	9826	9631
505	9841	9608
506	9856	9584
507	9872	9561
508	9887	9537
509	9901	9513
510	9916	9489
511	9931	9465
512	9946	9442
513	9962	9420
514	9980	9399
515	9996	9376
516	10011	9353
517	10028	9331
518	10042	9307
519	10056	9283
520	10074	9262
521	10091	9240
522	10106	9217
523	10121	9194
524	10136	9171
525	10153	9149
526	10168	9126
527	10182	9102
528	10199	9080
529	10214	9057
530	10228	9033
531	10246	9014
532	10262	8991
533	10277	8968
534	10292	8945
535	10306	8922
536	10323	8901
537	10341	8880
538	10359	8860
539	10378	8841
540	10398	8822
541	10416	8802
542	10433	8781
543	10449	8759
544	10468	8739
545	10483	8716
546	10498	8694
547	10516	8674
548	10534	8653
549	10551	8632
550	10570	8613
551	10587	8592
552	10603	8570
553	10618	8548
554	10635	8527
555	10651	8505
556	10665	8482
557	10680	8460
558	10696	8438
559	10711	8415
560	10726	8393
561	10739	8370
562	10755	8348
563	10769	8325
564	10784	8303
565	10799	8280
566	10813	8258
567	10828	8235
568	10843	8213
569	10857	8190
570	10872	8168
571	10887	8146
572	10901	8124
573	10915	8100
574	10930	8079
575	10949	8060
576	10964	8037
577	10981	8017
578	11000	7998
579	11017	7977
580	11033	7956
581	11048	7934
582	11063	7913
583	11079	7891
584	11093	7869
585	11107	7847
586	11123	7826
587	11139	7805
588	11152	7782
589	11166	7760
590	11181	7738
591	11197	7717
592	11210	7694
593	11224	7672
594	11240	7650
595	11255	7629
596	11269	7607
597	11285	7586
598	11301	7565
599	11315	7543
600	11329	7521
601	11344	7500
602	11360	7479
603	11375	7458
604	11389	7436
605	11405	7415
606	11418	7393
607	11434	7372
608	11450	7351
609	11463	7329
610	11479	7308
611	11494	7287
612	11509	7266
613	11524	7245
614	11543	7226
615	11559	7206
616	11574	7185
617	11590	7164
618	11604	7142
619	11620	7122
620	11634	7100
621	11649	7079
622	11664	7058
623	11680	7038
624	11693	7016
625	11707	6994
626	11722	6973
627	11736	6952
628	11751	6931
629	11765	6909
630	11780	6889
631	11795	6868
632	11810	6847
633	11825	6826
634	11840	6805
635	11855	6784
636	11869	6763
637	11885	6743
638	11899	6722
639	11916	6702
640	11930	6682
641	11945	6661
642	11958	6639
643	11976	6620
644	11991	6600
645	12006	6579
646	12020	6558
647	12035	6537
648	12049	6516
649	12064	6496
650	12081	6476
651	12098	6457
652	12114	6437
653	12130	6417
654	12146	6397
655	12161	6377
656	12175	6356
657	12190	6336
658	12205	6315
659	12220	6295
660	12234	6274
661	12248	6253
662	12262	6233
663	12277	6212
664	12293	6192
665	12307	6172
666	12322	6152
667	12339	6132
668	12355	6113
669	12371	6093
670	12386	6073
671	12401	6053
672	12416	6032
673	12431	6012
674	12446	5992
675	12460	5972
676	12476	5952
677	12491	5932
678	12513	5915
679	12532	5897
680	12557	5882
681	12577	5864
682	12595	5846
683	12615	5828
684	12632	5808
685	12650	5790
686	12668	5771
687	12688	5753
688	12706	5735
689	12721	5715
690	12735	5695
691	12754	5676
692	12768	5656
693	12784	5636
694	12800	5617
695	12815	5597
696	12831	5578
697	12847	5558
698	12861	5538
699	12875	5517
700	12889	5497
701	12904	5478
702	12918	5457
703	12932	5437
704	12948	5418
705	12965	5399
706	12983	5380
707	13003	5362
708	13020	5344
709	13037	5325
710	13054	5306
711	13073	5288
712	13092	5270
713	13111	5252
714	13129	5233
715	13147	5214
716	13164	5196
717	13181	5176
718	13197	5157
719	13215	5139
720	13232	5120
721	13247	5100
722	13267	5083
723	13284	5064
724	13301	5045
725	13319	5026
726	13335	5007
727	13353	4989
728	13369	4969
729	13387	4951
730	13402	4932
731	13419	4913
732	13435	4893
733	13452	4875
734	13468	4855
735	13484	4836
736	13500	4817
737	13514	4797
738	13531	4779
739	13546	4759
740	13561	4740
741	13576	4720
742	13591	4701
743	13607	4682
744	13622	4662
745	13636	4643
746	13652	4623
747	13667	4604
748	13681	4584
749	13696	4565
750	13709	4545
751	13723	4525
752	13740	4507
753	13756	4488
754	13770	4468
755	13784	4449
756	13801	4430
757	13815	4410
758	13829	4391
759	13843	4371
760	13858	4352
761	13872	4333
762	13889	4314
763	13902	4294
764	13915	4274
765	13930	4255
766	13944	4236
767	13960	4217
768	13975	4198
769	13991	4179
770	14006	4160
771	14020	4140
772	14034	4121
773	14050	4102
774	14064	4083
775	14083	4065
776	14099	4046
777	14118	4028
778	14134	4009
779	14167	3996
780	14209	3984
781	14233	3968
782	14254	3950
783	14270	3931
784	14285	3912
785	14301	3893
786	14317	3874
787	14332	3856
788	14348	3837
789	14361	3817
790	14376	3798
791	14390	3779
792	14405	3760
793	14421	3741
794	14436	3722
795	14452	3703
796	14468	3685
797	14483	3666
798	14498	3647
799	14511	3627
800	14526	3609
801	14543	3590
802	14558	3571
803	14574	3552
804	14588	3533
805	14601	3514
806	14615	3495
807	14630	3476
808	14644	3457
809	14660	3438
810	14675	3420
811	14694	3402
812	14711	3383
813	14730	3365
814	14749	3348
815	14766	3329
816	14783	3311
817	14798	3292
818	14816	3274
819	14834	3256
820	14851	3238
821	14871	3220
822	14888	3202
823	14905	3183
824	14919	3164
825	14936	3146
826	14951	3127
827	14967	3109
828	14982	3090
829	14997	3071
830	15012	3053
831	15027	3034
832	15043	3015
833	15057	2997
834	15074	2978
835	15089	2960
836	15105	2941
837	15121	2923
838	15136	2904
839	15151	2885
840	15165	2867
841	15179	2848
842	15194	2829
843	15210	2811
844	15225	2792
845	15238	2773
846	15252	2755
847	15267	2736
848	15281	2717
849	15296	2699
850	15310	2680
851	15323	2661
852	15338	2643
853	15353	2624
854	15368	2606
855	15382	2587
856	15396	2569
857	15409	2550
858	15424	2531
859	15438	2513
860	15455	2495
861	15471	2476
862	15486	2458
863	15500	2439
864	15517	2421
865	15532	2403
866	15547	2384
867	15562	2366
868	15577	2348
869	15591	2329
870	15605	2311
871	15622	2293
872	15637	2274
873	15652	2256
874	15668	2238
875	15682	2219
876	15698	2201
877	15716	2183
878	15732	2165
879	15751	2147
880	15770	2130
881	15786	2112
882	15803	2094
883	15819	2075
884	15833	2057
885	15846	2038
886	15861	2020
887	15875	2002
888	15891	1984
889	15906	1965
890	15920	1947
891	15935	1929
892	15952	1911
893	15968	1893
894	15984	1875
895	16000	1857
896	16015	1839
897	16030	1820
898	16045	1802
899	16061	1784
900	16076	1766
901	16092	1748
902	16108	1730
903	16125	1712
904	16141	1694
905	16156	1676
906	16172	1658
907	16190	1640
908	16206	1622
909	16220	1604
910	16236	1586
911	16252	1568
912	16267	1550
913	16282	1532
914	16299	1514
915	16314	1496
916	16329	1478
917	16342	1459
918	16356	1441
919	16370	1423
920	16384	1405
921	16398	1387
922	16412	1369
923	16427	1351
924	16444	1333
925	16458	1315
926	16473	1297
927	16487	1279
928	16503	1261
929	16516	1243
930	16531	1225
931	16546	1207
932	16560	1189
933	16574	1171
934	16588	1153
935	16601	1135
936	16616	1117
937	16631	1099
938	16647	1081
939	16663	1063
940	16678	1045
941	16693	1027
942	16707	1009
943	16723	992
944	16738	974
945	16752	956
946	16766	938
947	16780	920
948	16795	902
949	16810	884
950	16825	866
951	16838	849
952	16855	831
953	16871	813
954	16890	795
955	16909	778
956	16929	760
957	16945	742
958	16962	725
959	16978	707
960	16994	689
961	17010	671
962	17028	654
963	17046	636
964	17061	618
965	17076	601
966	17096	583
967	17109	565
968	17124	547
969	17137	530
970	17151	512
971	17164	494
972	17178	476
973	17192	458
974	17206	441
975	17221	423
976	17236	405
977	17252	388
978	17269	370
979	17285	352
980	17304	335
981	17318	317
982	17331	299
983	17346	282
984	17360	264
985	17375	246
986	17390	229
987	17404	211
988	17420	193
989	17433	176
990	17447	158
991	17462	140
992	17477	123
993	17489	105
994	17502	87
995	17516	70
996	17531	52
997	17545	35
998	17558	17
999	17573	0
