iter	Accuracy	Logloss
559	0.8804639096	0.259337451
560	0.8804737493	0.2593323114
561	0.8804737493	0.2593268497
562	0.8804803091	0.2593169471
563	0.8804770292	0.2593079038
564	0.8804967086	0.2592965396
565	0.8805032684	0.2592905733
566	0.8804999885	0.2592856955
567	0.8805065483	0.2592777887
568	0.8805360675	0.259268924
569	0.8805459072	0.2592639907
570	0.880552467	0.2592546889
571	0.880552467	0.2592518845
572	0.880552467	0.2592448815
573	0.8805557469	0.2592385814
574	0.8805590268	0.2592283829
575	0.8805623067	0.259221444
576	0.8805721464	0.2592149537
577	0.8805590268	0.2592072163
578	0.8805655866	0.2592020991
579	0.8805623067	0.259190833
580	0.8805721464	0.2591790271
581	0.8805721464	0.2591729592
582	0.8805721464	0.2591651887
583	0.8805721464	0.2591569068
584	0.8805688665	0.2591506121
585	0.8805754263	0.2591438423
586	0.880585266	0.259132893
587	0.8806049454	0.2591254048
588	0.8806082253	0.2591214205
589	0.8806049454	0.2591142654
590	0.8805983856	0.2591083761
591	0.8805951057	0.2591017701
592	0.8806049454	0.2590944335
593	0.8806082253	0.2590922005
594	0.8806016655	0.2590824902
595	0.8806115052	0.2590754715
596	0.8806180651	0.2590664391
597	0.880621345	0.2590647676
598	0.8806311847	0.259057189
599	0.8806311847	0.2590529601
600	0.8806377445	0.2590471127
601	0.8806311847	0.2590393713
602	0.880621345	0.2590344383
603	0.880621345	0.2590272567
604	0.8806311847	0.2590195344
605	0.8806410244	0.2590119489
606	0.8806508641	0.2590027835
607	0.880654144	0.2589940082
608	0.8806574239	0.2589860277
609	0.8806607038	0.2589807167
610	0.8806607038	0.2589715932
611	0.8806607038	0.2589642684
612	0.8806639837	0.2589562192
613	0.8806672636	0.2589448983
614	0.8806705435	0.2589391506
615	0.8806672636	0.2589329108
616	0.8806738234	0.2589268184
617	0.8806738234	0.2589242848
618	0.8806803832	0.2589160528
619	0.8806803832	0.2589104499
620	0.8806935028	0.2589049257
621	0.8807033425	0.2588991152
622	0.8807131823	0.2588901897
623	0.8807099024	0.2588847077
624	0.8807131823	0.2588769957
625	0.8807131823	0.2588714201
626	0.8807328617	0.258864707
627	0.8807328617	0.2588579381
628	0.8807361416	0.2588540096
629	0.8807263019	0.2588503294
630	0.880723022	0.2588472914
631	0.8807131823	0.2588420505
632	0.8807131823	0.2588362873
633	0.8807131823	0.258831727
634	0.8807295818	0.2588236031
635	0.8807295818	0.2588186307
636	0.880723022	0.2588140635
637	0.8807295818	0.2588077085
638	0.8807328617	0.2588012664
639	0.8807295818	0.2587939761
640	0.8807263019	0.2587894615
641	0.880723022	0.2587840717
642	0.8807263019	0.258776755
643	0.8807328617	0.2587715167
644	0.8807328617	0.2587654232
645	0.8807295818	0.2587615102
646	0.8807394215	0.2587556163
647	0.8807427014	0.2587481527
648	0.8807394215	0.2587414504
649	0.8807525411	0.2587293378
650	0.880755821	0.2587218199
651	0.8807525411	0.2587171565
652	0.880755821	0.2587073935
653	0.8807656607	0.258700633
654	0.8807656607	0.2586954734
655	0.8807787803	0.2586860618
656	0.8807820602	0.2586771581
657	0.8807787803	0.2586696552
658	0.8807787803	0.2586645096
659	0.8807755004	0.2586580852
660	0.88078862	0.2586539531
661	0.8807918999	0.2586474861
662	0.8807787803	0.2586413275
663	0.88078862	0.2586365604
664	0.8808050196	0.2586277614
665	0.8808050196	0.2586223047
666	0.8808214191	0.2586166771
667	0.8808279789	0.2586122712
668	0.8808378186	0.2586079038
669	0.8808378186	0.2585997233
670	0.8808476583	0.2585925864
671	0.8808476583	0.2585856671
672	0.8808476583	0.2585828696
673	0.8808476583	0.2585744338
674	0.8808476583	0.2585715734
675	0.8808542181	0.2585662045
676	0.8808607779	0.2585593453
677	0.8808673377	0.2585546783
678	0.8808804573	0.2585482702
679	0.8808837373	0.2585433152
680	0.8808870172	0.2585325455
681	0.8808870172	0.2585256253
682	0.8808804573	0.2585189007
683	0.8808870172	0.2585143224
684	0.8808837373	0.258504335
685	0.8808804573	0.2584986685
686	0.8808804573	0.2584890484
687	0.8808804573	0.258483789
688	0.8808837373	0.2584802239
689	0.8808804573	0.2584710242
690	0.8808837373	0.2584647828
691	0.8808804573	0.2584601688
692	0.8808870172	0.2584541081
693	0.8809001368	0.2584485179
694	0.8809066966	0.2584439422
695	0.8809099765	0.2584377163
696	0.8809132564	0.2584352617
697	0.8809165363	0.2584292922
698	0.8809099765	0.2584237347
699	0.8809066966	0.2584184844
700	0.8809132564	0.2584144888
701	0.8809099765	0.2584034681
702	0.8809034167	0.2583924941
703	0.8809099765	0.258383788
704	0.8809198162	0.2583788322
705	0.8809001368	0.2583728762
706	0.8809198162	0.2583688231
707	0.8809362157	0.2583640471
708	0.8809394956	0.2583615399
709	0.8809460554	0.2583563005
710	0.8809493353	0.2583506486
711	0.8809460554	0.2583424073
712	0.8809493353	0.2583363782
713	0.8809558951	0.2583326235
714	0.8809526152	0.2583288498
715	0.880959175	0.2583223793
716	0.8809558951	0.2583179267
717	0.880959175	0.2583089034
718	0.8809722947	0.2583008176
719	0.8809690147	0.2582959281
720	0.8809722947	0.2582912883
721	0.8809690147	0.2582828532
722	0.880959175	0.2582767013
723	0.880995254	0.2582713157
724	0.8809854143	0.2582662472
725	0.8809985339	0.2582639248
726	0.8809985339	0.2582599613
727	0.8810050937	0.2582531251
728	0.8809985339	0.258247225
729	0.8809985339	0.2582404247
730	0.8809919741	0.2582347835
731	0.8810018138	0.2582255881
732	0.8810018138	0.2582185086
733	0.8810050937	0.2582096125
734	0.8810116535	0.2582030578
735	0.8810116535	0.2581940659
736	0.8810083736	0.2581848817
737	0.8810083736	0.2581775565
738	0.8810182133	0.2581686035
739	0.8810444525	0.2581568136
740	0.8810411726	0.258151135
741	0.881028053	0.2581424098
742	0.8810411726	0.2581396338
743	0.8810411726	0.2581331128
744	0.8810411726	0.2581280404
745	0.8810411726	0.2581268675
746	0.8810411726	0.2581221832
747	0.8810411726	0.2581172513
748	0.8810477324	0.2581107329
749	0.8810444525	0.2581054617
750	0.8810444525	0.258102231
751	0.8810706918	0.2580965957
752	0.881064132	0.2580919978
753	0.8810608521	0.2580852007
754	0.8810575721	0.2580775107
755	0.8810575721	0.258071289
756	0.8810477324	0.2580621246
757	0.8810510123	0.25805833
758	0.8810542922	0.2580544138
759	0.8810575721	0.2580511767
760	0.881064132	0.2580478606
761	0.8810739717	0.258043667
762	0.8810772516	0.2580381356
763	0.8810674119	0.2580307553
764	0.8810739717	0.2580269545
765	0.8810772516	0.2580187284
766	0.8810838114	0.2580141195
767	0.8810838114	0.2580088059
768	0.8810903712	0.2579992948
769	0.8810936511	0.2579913719
770	0.8811002109	0.2579833484
771	0.8811067707	0.2579768147
772	0.8811133305	0.2579731491
773	0.8811133305	0.2579684279
774	0.8811264501	0.2579608953
775	0.8811198903	0.257951713
776	0.8811198903	0.2579467771
777	0.8811264501	0.2579433383
778	0.8811231702	0.257937161
779	0.8811198903	0.2579289835
780	0.8811133305	0.25792103
781	0.8811166104	0.2579160945
782	0.8811198903	0.2579093428
783	0.8811198903	0.2579023114
784	0.8811067707	0.2578970501
785	0.8811034908	0.2578912028
786	0.8810936511	0.2578855847
787	0.8810936511	0.2578797965
788	0.8811133305	0.2578731908
789	0.8811067707	0.2578676515
790	0.881096931	0.2578576899
791	0.8810903712	0.2578532174
792	0.8810870913	0.2578474833
793	0.8810870913	0.2578425875
794	0.881096931	0.2578354649
795	0.881096931	0.2578300212
796	0.8811034908	0.2578250636
797	0.8811002109	0.2578224982
798	0.8811067707	0.2578149687
799	0.8811067707	0.2578110237
800	0.8811034908	0.2577985464
801	0.881096931	0.2577914074
802	0.881096931	0.2577829013
803	0.8811034908	0.2577791993
804	0.8811002109	0.2577731612
805	0.8811034908	0.2577675232
806	0.8811133305	0.2577624089
807	0.8811166104	0.2577542954
808	0.8811133305	0.2577479047
809	0.8811231702	0.2577449853
810	0.8811231702	0.2577404853
811	0.8811264501	0.2577353614
812	0.8811264501	0.2577292755
813	0.8811264501	0.2577202284
814	0.8811494095	0.2577140957
815	0.8811428496	0.2577048524
816	0.8811428496	0.2576992179
817	0.8811395697	0.2576964817
818	0.8811264501	0.2576911739
819	0.8811264501	0.2576863652
820	0.8811362898	0.2576824568
821	0.8811526894	0.257672529
822	0.8811526894	0.2576710247
823	0.8811526894	0.2576662664
824	0.8811559693	0.2576603153
825	0.881165809	0.2576536519
826	0.8811723688	0.257647444
827	0.881165809	0.2576430437
828	0.8811592492	0.2576352855
829	0.8811690889	0.2576296202
830	0.8811559693	0.2576233112
831	0.8811690889	0.2576155782
832	0.8811789286	0.2576071488
833	0.8811854884	0.257600026
834	0.8811887683	0.2575925933
835	0.8811854884	0.2575840789
836	0.8811887683	0.2575783482
837	0.8811887683	0.2575726202
838	0.8811822085	0.2575681079
839	0.8811789286	0.2575624572
840	0.8811723688	0.2575588879
841	0.8811625291	0.257553576
842	0.8811690889	0.2575498757
843	0.8811625291	0.2575460142
844	0.8811690889	0.2575351679
845	0.8811690889	0.2575286982
846	0.8811690889	0.2575220261
847	0.8811559693	0.2575146132
848	0.8811690889	0.2575092274
849	0.8811723688	0.2575035883
850	0.8811822085	0.2575001068
851	0.8811920482	0.2574918821
852	0.8811854884	0.2574901908
853	0.8811920482	0.2574825412
854	0.8811920482	0.2574767016
855	0.8811920482	0.2574721005
856	0.8811920482	0.2574652628
857	0.8811854884	0.2574590251
858	0.8811822085	0.2574571557
859	0.8811887683	0.2574517906
860	0.8811854884	0.2574453121
861	0.8811887683	0.25743888
862	0.8812018879	0.2574348278
863	0.8812018879	0.2574251918
864	0.8812117276	0.2574210297
865	0.8812150075	0.2574160976
866	0.8812084477	0.2574127149
867	0.8812051678	0.257409237
868	0.8812084477	0.2574076991
869	0.8812117276	0.2573987117
870	0.8812018879	0.2573922878
871	0.8812051678	0.2573851802
872	0.8812248472	0.2573778539
873	0.8812346869	0.2573728576
874	0.8812346869	0.2573675833
875	0.8812412468	0.2573580318
876	0.8812445267	0.2573535247
877	0.8812445267	0.2573506172
878	0.8812543664	0.2573429769
879	0.8812576463	0.2573345191
880	0.8812510865	0.2573294422
881	0.8812510865	0.2573247111
882	0.8812773257	0.2573205611
883	0.8812838855	0.2573144269
884	0.8812904453	0.257309629
