iter	Accuracy	Logloss
66	0.8772173556	0.2663177796
67	0.8772173556	0.2662960962
68	0.8772173556	0.2662832869
69	0.8772206712	0.2662668612
70	0.8772273026	0.2662493439
71	0.8772273026	0.2662296075
72	0.8772273026	0.2662098476
73	0.8772273026	0.2661930361
74	0.8772273026	0.266169881
75	0.8772339339	0.2661585578
76	0.8772339339	0.2661453768
77	0.8772869847	0.2661308286
78	0.8772770376	0.2661130968
79	0.877283669	0.2660986799
80	0.877273722	0.266079285
81	0.877273722	0.266043629
82	0.8772770376	0.266024128
83	0.8772803533	0.2660069464
84	0.877283669	0.2659938162
85	0.8773300884	0.2659766406
86	0.8773334041	0.2659572354
87	0.8773367197	0.2659434564
88	0.8773334041	0.2659098087
89	0.8773400354	0.2658937121
90	0.8773499824	0.2658863711
91	0.8773433511	0.2658698816
92	0.8773433511	0.2658589461
93	0.8773400354	0.2658332426
94	0.8773400354	0.2658174342
95	0.8773433511	0.265807554
96	0.8773466668	0.2657907906
97	0.8773433511	0.2657742111
98	0.8773433511	0.2657648148
99	0.8773433511	0.265754175
100	0.8773632451	0.2657454772
101	0.8773599294	0.2657230024
102	0.8773665608	0.2657133843
103	0.8773698765	0.2657049749
104	0.8773731921	0.2656946991
105	0.8773765078	0.265680213
106	0.8773765078	0.2656585125
107	0.8773864548	0.2656412303
108	0.8773698765	0.2656307843
109	0.8773731921	0.2656149197
110	0.8773765078	0.2655964643
111	0.8773831391	0.2655845383
112	0.8773765078	0.2655755246
113	0.8773798235	0.2655501935
114	0.8773798235	0.2655371922
115	0.8773798235	0.2655230032
116	0.8773864548	0.2655081145
117	0.8773964018	0.265496765
118	0.8773897705	0.2654852827
119	0.8773897705	0.2654687236
120	0.8773997175	0.2654591875
121	0.8774063488	0.2654399497
122	0.8774063488	0.2654340975
123	0.8774295586	0.2654209491
124	0.8774295586	0.2654138343
125	0.8774328742	0.2654054982
126	0.8774494526	0.2653927803
127	0.8774660309	0.2653799312
128	0.8774693466	0.2653715977
129	0.8774560839	0.265357116
130	0.8774826093	0.2653447943
131	0.8774826093	0.2653364483
132	0.877475978	0.2653216714
133	0.877475978	0.2653063898
134	0.877475978	0.2652936154
135	0.877475978	0.2652856594
136	0.8774826093	0.2652757431
137	0.8774826093	0.2652638335
138	0.877485925	0.2652513025
139	0.877495872	0.2652423323
140	0.8775124503	0.2652323351
141	0.8775124503	0.2652165733
142	0.877505819	0.2651962428
143	0.8775190817	0.2651837656
144	0.8775223974	0.2651598167
145	0.8775323444	0.2651402544
146	0.8775290287	0.2651234323
147	0.877525713	0.2651142502
148	0.877525713	0.2650948312
149	0.8775422914	0.2650840836
150	0.8775190817	0.2650712785
151	0.8775356601	0.2650547241
152	0.8775456071	0.2650416322
153	0.8775323444	0.2650302994
154	0.8775356601	0.2650178634
155	0.8775323444	0.2650034492
156	0.8775190817	0.2649941622
157	0.877525713	0.2649788986
158	0.8775522384	0.2649699463
159	0.8775555541	0.2649575956
160	0.8775522384	0.2649491365
161	0.8775522384	0.2649372146
162	0.8775688168	0.2649231339
163	0.8775688168	0.2649129919
164	0.8775422914	0.2649057446
165	0.8775389757	0.2648961312
166	0.8775588698	0.2648859557
167	0.8775655011	0.2648778476
168	0.8775721324	0.2648677766
169	0.8775754481	0.2648561527
170	0.8775754481	0.264843268
171	0.8775721324	0.2648307839
172	0.8775887108	0.2648223063
173	0.8776019735	0.2648094953
174	0.8775953421	0.2647995817
175	0.8776052892	0.2647894173
176	0.8776086048	0.2647758569
177	0.8776152362	0.2647677971
178	0.8776152362	0.2647612835
179	0.8776119205	0.2647529079
180	0.8776185518	0.2647420862
181	0.8776251832	0.2647293356
182	0.8776318145	0.2647180787
183	0.8776649713	0.2647080412
184	0.8776450772	0.2646930231
185	0.8776616556	0.2646787352
186	0.8776716026	0.264668627
187	0.877698128	0.2646604131
188	0.877698128	0.2646523242
189	0.877698128	0.2646434252
190	0.8777047593	0.2646272592
191	0.8777147063	0.264620384
192	0.8777213377	0.2646090993
193	0.8777047593	0.2646004982
194	0.877718022	0.2645876886
195	0.8777213377	0.264579703
196	0.8777246533	0.2645631071
197	0.877718022	0.2645557441
198	0.877747863	0.2645441559
199	0.8777511787	0.2645301575
200	0.8777578101	0.2645216979
201	0.8777644414	0.264511501
202	0.877747863	0.2644972959
203	0.8777644414	0.2644860787
204	0.8777843354	0.2644740864
205	0.8777578101	0.2644607176
206	0.8777644414	0.2644529082
207	0.8777743884	0.2644423608
208	0.8777810198	0.2644286641
209	0.8777942825	0.2644196058
210	0.8778009138	0.2644099558
211	0.8778042295	0.2643974567
212	0.8778075451	0.2643867695
213	0.8778174922	0.2643730259
214	0.8778042295	0.2643649741
215	0.8778141765	0.2643570374
216	0.8778274392	0.2643476148
217	0.8778241235	0.2643367886
218	0.8778274392	0.2643284252
219	0.8778407019	0.2643172348
220	0.8778440175	0.2643061761
221	0.8778440175	0.26429707
222	0.8778539645	0.2642843723
223	0.8778473332	0.264275635
224	0.8778605959	0.264264813
225	0.8778738586	0.2642526156
226	0.8778771743	0.2642421683
227	0.8778771743	0.2642366722
228	0.8778705429	0.2642275042
229	0.8778672272	0.264217739
230	0.8778838056	0.2642114878
231	0.8778937526	0.2642021647
232	0.8778970683	0.2641951546
233	0.877900384	0.2641887022
234	0.8778970683	0.2641784397
235	0.8778871213	0.2641718836
236	0.8778970683	0.264163085
237	0.8779070153	0.2641512791
238	0.877910331	0.2641456554
239	0.8779036996	0.2641380586
240	0.8779136466	0.2641296175
241	0.8779335407	0.2641204747
242	0.8779368563	0.2641082926
243	0.8779368563	0.2640964659
244	0.877940172	0.2640867553
245	0.8779567504	0.2640786234
246	0.8779633817	0.2640724623
247	0.8779700131	0.2640599653
248	0.8779633817	0.2640508736
249	0.8779633817	0.2640443135
250	0.8779733287	0.2640381597
251	0.8779700131	0.2640312014
252	0.8779865914	0.26402541
253	0.8779865914	0.264017681
254	0.8779932228	0.2640079606
255	0.8779965384	0.2639940776
256	0.8779899071	0.263982612
257	0.8779965384	0.2639742984
258	0.8779965384	0.2639650997
259	0.8779932228	0.2639569297
260	0.8779998541	0.2639489264
261	0.8779998541	0.2639366658
262	0.8779965384	0.2639275799
263	0.8779998541	0.2639222213
264	0.8780064855	0.2639126963
265	0.8779965384	0.2638993747
266	0.8779965384	0.2638918046
267	0.8780064855	0.2638847968
268	0.8780164325	0.2638754226
269	0.8780197481	0.2638677903
270	0.8780230638	0.2638608539
271	0.8780197481	0.2638529477
272	0.8780363265	0.2638465675
273	0.8780330108	0.2638364661
274	0.8780396422	0.263830173
275	0.8780363265	0.2638224004
276	0.8780296952	0.2638165106
277	0.8780296952	0.2638071388
278	0.8780330108	0.2637996681
279	0.8780164325	0.2637906578
280	0.8780363265	0.2637783359
281	0.8780429578	0.2637690272
282	0.8780562205	0.2637629642
283	0.8780628519	0.263755757
284	0.8780727989	0.2637435028
285	0.8780694832	0.2637305479
286	0.8780761146	0.2637238906
287	0.8780761146	0.2637153102
288	0.8780761146	0.2637035156
289	0.8780529049	0.2636946396
290	0.8780396422	0.2636873874
291	0.8780694832	0.2636827892
292	0.8780595362	0.2636745429
293	0.8780661675	0.2636666021
294	0.8780661675	0.26365715
295	0.8780694832	0.2636483755
296	0.8780562205	0.2636404362
297	0.8780661675	0.2636322403
298	0.8780628519	0.2636272538
299	0.8780661675	0.2636181093
300	0.8780628519	0.2636076828
301	0.8780694832	0.2636016352
302	0.8780827459	0.2635926823
303	0.8780827459	0.2635804446
304	0.8780893773	0.2635721139
305	0.8780893773	0.2635662553
306	0.8780926929	0.2635472306
307	0.8780960086	0.2635405322
308	0.8780993243	0.2635319631
309	0.8781026399	0.263522507
310	0.8780960086	0.2635150161
311	0.8780993243	0.26350576
312	0.8780893773	0.2634977542
313	0.8781026399	0.2634892283
314	0.8780960086	0.2634804365
315	0.8781159026	0.2634737219
316	0.8780993243	0.2634611987
317	0.8780993243	0.2634506484
318	0.8781092713	0.2634444829
319	0.8781092713	0.2634356442
320	0.878112587	0.2634307444
321	0.878122534	0.2634216274
322	0.878132481	0.2634116374
323	0.8781490593	0.2634059224
324	0.8781556907	0.2633991237
325	0.8781656377	0.263392598
326	0.8781590064	0.2633825715
327	0.8781556907	0.2633753778
328	0.8781556907	0.263368759
329	0.8781590064	0.2633617253
330	0.8781556907	0.2633525892
331	0.878142428	0.2633472142
332	0.878172269	0.263340613
333	0.8781822161	0.2633356578
334	0.8781855317	0.2633316059
335	0.8781888474	0.2633228108
336	0.8781888474	0.2633169916
337	0.8781888474	0.2633002537
338	0.8781822161	0.2632939003
339	0.8781822161	0.2632862706
340	0.8781921631	0.2632805341
341	0.8782054258	0.263274082
342	0.8782021101	0.2632679818
343	0.8782153728	0.2632597433
344	0.8782120571	0.2632523993
345	0.8782153728	0.2632442919
346	0.8781987944	0.2632349844
347	0.8782021101	0.2632251232
348	0.8782087414	0.2632192558
349	0.8782253198	0.2632114164
350	0.8782253198	0.2632056991
351	0.8782352668	0.2631988141
352	0.8782551608	0.2631884632
353	0.8782518452	0.2631808244
354	0.8782617922	0.2631711955
355	0.8782684235	0.2631628404
356	0.8782783705	0.2631531864
357	0.8782883176	0.2631474615
358	0.8782982646	0.2631397011
359	0.8782949489	0.2631262381
360	0.8782783705	0.2631195305
361	0.8782949489	0.2631104849
362	0.8783015802	0.2631019896
363	0.8782982646	0.2630964344
364	0.8783048959	0.2630919334
365	0.8782982646	0.2630841983
366	0.8783015802	0.2630754098
367	0.8783015802	0.2630694782
368	0.8783048959	0.2630597504
369	0.8782982646	0.2630538887
370	0.8783048959	0.2630506172
371	0.8783148429	0.2630411719
372	0.8783115273	0.2630342315
373	0.8783148429	0.2630290461
374	0.8783181586	0.2630175226
375	0.8783281056	0.2630096213
376	0.8783281056	0.2630029867
377	0.87832479	0.262992953
378	0.8783181586	0.2629827936
379	0.878334737	0.2629738249
380	0.878334737	0.2629637963
381	0.8783380526	0.2629551577
382	0.8783413683	0.2629447564
383	0.8783380526	0.2629359881
384	0.87832479	0.2629310283
385	0.8783314213	0.2629231649
386	0.8783214743	0.2629148879
387	0.87832479	0.2629039787
388	0.8783281056	0.2628986152
389	0.8783148429	0.2628871682
390	0.8783115273	0.2628783661
391	0.8783115273	0.2628685442
392	0.8783281056	0.2628614536
393	0.87832479	0.262854026
394	0.8783678937	0.2628440128
395	0.878364578	0.2628402382
396	0.878364578	0.2628365774
397	0.8783678937	0.2628278067
398	0.8783579467	0.2628210176
399	0.8783579467	0.2628155466
400	0.878354631	0.2628094891
401	0.878354631	0.2628053055
402	0.878374525	0.262799752
403	0.878364578	0.2627929826
404	0.8783678937	0.2627849958
405	0.8783811564	0.2627772901
406	0.8783612623	0.2627708064
407	0.8783877877	0.2627629497
408	0.8783877877	0.2627566866
409	0.8783911034	0.2627498824
410	0.8783911034	0.2627401623
411	0.8783911034	0.2627302252
412	0.8783911034	0.262723379
413	0.8783911034	0.2627186486
414	0.8783944191	0.2627160431
415	0.8783944191	0.2627017568
416	0.8783977347	0.2626945539
417	0.8783977347	0.2626854845
418	0.8783977347	0.2626769738
419	0.8784076817	0.2626671168
420	0.8784143131	0.2626589944
421	0.8784176288	0.2626475163
422	0.8784176288	0.2626395825
423	0.8784143131	0.2626320695
424	0.8784209444	0.2626253035
425	0.8784242601	0.2626217601
426	0.8784109974	0.2626140012
427	0.8784143131	0.2626064241
428	0.8784176288	0.2625975955
429	0.8784143131	0.262591047
430	0.8784209444	0.2625864862
431	0.8784176288	0.2625790881
432	0.8784076817	0.2625679772
433	0.8784143131	0.2625597429
434	0.8784076817	0.262553334
435	0.8784209444	0.2625472052
436	0.8784209444	0.2625410573
437	0.8784176288	0.2625286779
438	0.8784275758	0.2625213128
439	0.8784242601	0.2625164024
440	0.8784209444	0.2625113474
441	0.8784209444	0.2625073529
442	0.8784209444	0.2625010051
443	0.8784342071	0.2624918645
444	0.8784342071	0.2624839586
445	0.8784441541	0.26247453
446	0.8784541012	0.2624673178
447	0.8784474698	0.2624597139
448	0.8784474698	0.2624561693
449	0.8784441541	0.2624491757
450	0.8784474698	0.2624364095
451	0.8784474698	0.2624288632
452	0.8784474698	0.2624212126
453	0.8784474698	0.2624131802
454	0.8784441541	0.2624040454
455	0.8784541012	0.2623940001
456	0.8784541012	0.2623854385
457	0.8784574168	0.2623743945
458	0.8784474698	0.2623652344
459	0.8784607325	0.262359822
460	0.8784574168	0.2623526534
461	0.8784574168	0.262344312
462	0.8784574168	0.2623377982
463	0.8784739952	0.2623304637
464	0.8784806265	0.2623246764
465	0.8784872579	0.2623128706
466	0.8784905735	0.2623007812
467	0.8784905735	0.2622916157
468	0.8784938892	0.2622813959
469	0.8784806265	0.2622759932
470	0.8784673638	0.2622688726
471	0.8784640482	0.2622581785
472	0.8784607325	0.2622508052
473	0.8784673638	0.2622446674
474	0.8784673638	0.2622395561
475	0.8784541012	0.2622280053
476	0.8784872579	0.2622183115
477	0.8784938892	0.2622127359
478	0.8784905735	0.2622069702
479	0.8785005206	0.262197469
480	0.8784972049	0.2621901135
481	0.8785137832	0.2621828972
482	0.8785137832	0.2621730186
483	0.8785137832	0.2621653177
484	0.8785237303	0.2621569325
485	0.8785237303	0.262149379
486	0.8785237303	0.2621421076
487	0.8785436243	0.2621316618
488	0.8785436243	0.2621245562
489	0.8785535713	0.262118778
490	0.8785535713	0.2621132084
491	0.8785635183	0.2621067244
492	0.8785800967	0.2620984661
493	0.878576781	0.2620918166
494	0.8785800967	0.2620847248
495	0.8785800967	0.262078007
496	0.8785734653	0.2620714249
497	0.8785800967	0.2620641708
498	0.878586728	0.2620577084
499	0.8785900437	0.2620533901
500	0.8785900437	0.2620467496
501	0.8785999907	0.2620424427
502	0.878596675	0.2620333072
503	0.878596675	0.262025613
504	0.8785800967	0.2620178182
505	0.8786066221	0.2620115131
506	0.878596675	0.2620050948
507	0.8786033064	0.2619957196
508	0.8786198847	0.2619906156
509	0.8786265161	0.2619823382
510	0.8786033064	0.2619735475
511	0.8786198847	0.2619669031
512	0.8786198847	0.2619579442
513	0.8786265161	0.2619547792
514	0.8786198847	0.2619469206
515	0.8786165691	0.261942289
516	0.8786298318	0.2619373363
517	0.8786331474	0.2619308135
518	0.8786397788	0.261923909
519	0.8786331474	0.2619158966
520	0.8786430945	0.2619116382
521	0.8786232004	0.2619043066
522	0.8786232004	0.2618984393
523	0.8786265161	0.2618931915
524	0.8786298318	0.2618877951
525	0.8786198847	0.2618786154
526	0.8786165691	0.2618724266
527	0.8786099377	0.2618646965
528	0.8786165691	0.2618576082
529	0.8786232004	0.2618500168
530	0.8786232004	0.2618457836
531	0.8786198847	0.2618410478
532	0.8786165691	0.2618337699
533	0.8786165691	0.26182564
534	0.8786265161	0.2618188568
535	0.8786265161	0.261813068
536	0.8786265161	0.2618089597
537	0.8786331474	0.261803067
538	0.8786497258	0.2617962538
539	0.8786629885	0.2617921378
540	0.8786596728	0.2617880011
541	0.8786563571	0.2617825213
542	0.8786828825	0.2617768754
543	0.8786828825	0.2617704874
544	0.8786828825	0.2617620311
545	0.8786696198	0.2617574247
546	0.8786762512	0.2617482806
547	0.8786895139	0.2617421129
548	0.8786961452	0.2617343741
549	0.8787193549	0.2617298132
550	0.8787160392	0.2617213215
551	0.8787226706	0.2617109594
552	0.8787226706	0.2617036739
553	0.8787226706	0.2616965193
554	0.8787259862	0.261692358
555	0.8787293019	0.2616873727
556	0.8787193549	0.2616797554
557	0.8787160392	0.2616723262
558	0.8787160392	0.2616647542
559	0.8787127236	0.2616563416
560	0.8787226706	0.2616504071
561	0.8787359333	0.2616435698
562	0.8787425646	0.2616358253
563	0.8787293019	0.2616299427
564	0.8787359333	0.2616234582
565	0.8787491959	0.2616179384
566	0.8787226706	0.2616121749
567	0.8787259862	0.261600376
568	0.8787226706	0.2615946802
569	0.8787326176	0.2615873093
570	0.8787193549	0.2615823209
571	0.8787293019	0.2615759418
572	0.8787359333	0.2615698026
573	0.8787392489	0.2615674367
574	0.8787293019	0.2615614942
575	0.8787226706	0.2615536421
576	0.8787425646	0.2615502148
577	0.8787558273	0.2615416601
578	0.8787525116	0.2615338807
579	0.878759143	0.2615277069
580	0.8787558273	0.2615197592
581	0.8787525116	0.261512966
582	0.8787558273	0.2615072215
583	0.8787657743	0.2615000332
584	0.878788984	0.2614943201
585	0.8787823527	0.2614874668
586	0.8787922997	0.2614815177
587	0.8787956154	0.2614759791
588	0.8787856683	0.2614700536
589	0.8787856683	0.261466145
590	0.8787823527	0.2614566073
591	0.8787856683	0.2614459208
592	0.8787856683	0.2614370047
593	0.8787922997	0.2614312119
594	0.8787922997	0.2614220967
595	0.8788055624	0.2614192064
596	0.878798931	0.2614152914
597	0.878808878	0.261406896
598	0.8788022467	0.2613984288
599	0.8787956154	0.2613911819
600	0.8788055624	0.2613858445
601	0.878798931	0.2613765688
602	0.8787922997	0.2613695157
603	0.8788055624	0.2613665535
604	0.878798931	0.2613615417
605	0.8788022467	0.2613534306
606	0.8788055624	0.2613464112
607	0.8788221407	0.2613382921
608	0.8788221407	0.2613301631
609	0.8788188251	0.2613287609
610	0.8788254564	0.2613172682
611	0.8788287721	0.2613065441
612	0.8788320877	0.2612987346
613	0.8788155094	0.2612907646
614	0.8788155094	0.261282959
615	0.8788121937	0.2612765618
616	0.8788121937	0.2612695453
617	0.8788254564	0.2612630489
618	0.8788354034	0.2612580948
619	0.8788552974	0.2612446704
620	0.8788586131	0.2612388346
621	0.8788586131	0.2612289148
622	0.8788586131	0.2612214789
623	0.8788685601	0.2612176176
624	0.8788718758	0.2612113558
625	0.8788552974	0.2612057408
626	0.8788519818	0.2611999079
627	0.8788685601	0.2611966302
628	0.8788652445	0.2611888062
629	0.8788718758	0.2611806949
630	0.8788851385	0.2611731776
631	0.8788818228	0.2611661122
632	0.8788851385	0.261163771
633	0.8788950855	0.2611577848
634	0.8789017169	0.2611505759
635	0.8788984012	0.2611453853
636	0.8789017169	0.2611394705
637	0.8789083482	0.2611322719
638	0.8789083482	0.261126767
639	0.8789017169	0.2611214868
640	0.8789017169	0.2611159095
641	0.8789050325	0.2611087756
642	0.8789050325	0.2611037844
643	0.8788851385	0.2610966736
644	0.8788917698	0.2610911317
645	0.8789017169	0.2610852779
646	0.8789017169	0.2610780016
647	0.8789017169	0.2610735312
648	0.8788818228	0.2610686171
649	0.8788917698	0.2610638907
650	0.8788984012	0.2610572476
651	0.8789050325	0.2610499741
652	0.8789116639	0.2610426061
653	0.8789083482	0.2610339813
654	0.8789083482	0.2610264935
655	0.8789116639	0.2610182446
656	0.8789182952	0.26101304
657	0.8789216109	0.2610070621
658	0.8789182952	0.2610031125
659	0.8789282422	0.2609964945
660	0.8789348736	0.2609899331
661	0.8789315579	0.2609873579
662	0.8789249266	0.2609803522
663	0.8789216109	0.2609746524
664	0.8789315579	0.2609640311
665	0.8789282422	0.2609526193
666	0.8789249266	0.2609417085
667	0.8789282422	0.2609323829
668	0.8789282422	0.2609232998
669	0.8789381892	0.2609170508
670	0.8789381892	0.2609104609
671	0.8789547676	0.2609043623
672	0.8789647146	0.2608994075
673	0.8789415049	0.2608935582
674	0.8789448206	0.2608888317
675	0.8789481363	0.2608843162
676	0.8789613989	0.2608759105
677	0.8789647146	0.2608714586
678	0.8789613989	0.2608643557
679	0.8789647146	0.260858077
680	0.879001187	0.2608504211
681	0.8790045027	0.26084438
682	0.8790177654	0.2608401458
683	0.8790144497	0.260836147
684	0.879011134	0.2608287454
685	0.8790078184	0.260823777
686	0.879011134	0.260816969
687	0.8790243967	0.2608095983
688	0.879021081	0.2608024302
689	0.8790243967	0.2607995686
690	0.8790243967	0.2607937899
691	0.8790078184	0.260782471
692	0.8790177654	0.2607779333
693	0.8790243967	0.2607731446
694	0.879021081	0.2607672942
695	0.8790177654	0.2607610178
696	0.8790078184	0.2607532712
697	0.8790177654	0.2607479034
698	0.8790144497	0.2607438877
699	0.8790144497	0.2607365322
700	0.8790177654	0.2607300854
701	0.8790177654	0.260726012
702	0.8790343437	0.2607182609
703	0.8790409751	0.2607103409
704	0.8790442907	0.2607019017
705	0.8790442907	0.2606936361
706	0.8790409751	0.260688129
707	0.8790442907	0.2606841915
708	0.8790476064	0.260676574
709	0.8790741318	0.2606661418
710	0.8790774475	0.2606635471
711	0.8790641848	0.260657202
712	0.8790907102	0.2606497583
713	0.8790873945	0.2606435924
714	0.8790840788	0.2606336344
715	0.8790807631	0.2606262725
716	0.8790741318	0.2606184874
717	0.8790741318	0.2606122961
718	0.8790807631	0.2606063271
719	0.8790873945	0.2606022515
720	0.8791006572	0.2605965995
721	0.8791006572	0.2605920659
722	0.8790973415	0.2605905415
723	0.8790940258	0.2605850847
724	0.8791039728	0.2605764796
725	0.8791172355	0.2605710668
726	0.8791271825	0.2605657761
727	0.8791271825	0.2605580173
728	0.8791238669	0.260552675
729	0.8791271825	0.260544804
730	0.8791271825	0.2605409169
731	0.8791338139	0.2605376168
732	0.8791338139	0.2605359669
733	0.8791437609	0.2605302773
734	0.8791437609	0.2605255063
735	0.8791371296	0.2605194167
736	0.8791371296	0.2605155793
737	0.8791271825	0.2605068157
738	0.8791304982	0.2605017099
739	0.8791304982	0.2604961287
740	0.8791238669	0.260488753
741	0.8791271825	0.2604775427
742	0.8791371296	0.2604706214
743	0.8791371296	0.2604648167
744	0.8791470766	0.2604557876
745	0.8791437609	0.2604478451
746	0.8791636549	0.2604372869
747	0.8791736019	0.2604318671
748	0.8791736019	0.2604252552
749	0.879183549	0.2604207392
750	0.8791802333	0.2604139576
751	0.879183549	0.2604090782
752	0.879193496	0.2604001053
753	0.8791968116	0.260393589
754	0.879183549	0.2603908238
755	0.879193496	0.2603803108
756	0.8792167057	0.2603737998
757	0.87921339	0.2603715995
758	0.879223337	0.2603644513
759	0.8792299684	0.2603573186
760	0.8792432311	0.2603534927
761	0.8792365997	0.2603496878
762	0.8792365997	0.2603427402
763	0.8792465467	0.2603371063
764	0.8792465467	0.2603322051
765	0.8792564937	0.2603251969
766	0.8792564937	0.2603196153
767	0.8792399154	0.2603104697
768	0.8792399154	0.2603044784
769	0.8792399154	0.2602989855
770	0.8792266527	0.2602875394
771	0.8792299684	0.2602806375
772	0.8792299684	0.2602746985
773	0.8792432311	0.2602695892
774	0.8792432311	0.2602648694
775	0.8792465467	0.2602575094
776	0.8792365997	0.2602505774
777	0.8792399154	0.2602439229
778	0.8792399154	0.2602425981
779	0.8792432311	0.2602364129
780	0.879233284	0.2602276763
781	0.879233284	0.2602207121
782	0.8792266527	0.2602148506
783	0.8792200214	0.2602107578
784	0.8792266527	0.2602048303
785	0.8792299684	0.2601980446
786	0.8792365997	0.2601915206
787	0.8792432311	0.2601844184
788	0.8792465467	0.2601797528
789	0.8792564937	0.2601747283
790	0.8792598094	0.2601718806
791	0.8792598094	0.2601678191
792	0.8792531781	0.2601629154
793	0.8792531781	0.2601567396
794	0.8792598094	0.2601494917
795	0.8792631251	0.2601434616
796	0.8792697564	0.2601356822
797	0.8792797034	0.2601291108
798	0.8792763878	0.2601237711
799	0.8792830191	0.2601189185
800	0.8792797034	0.2601131687
801	0.8792896505	0.260105314
802	0.8792929661	0.2600994807
803	0.8792830191	0.2600937123
804	0.8792863348	0.2600893365
805	0.8792830191	0.260084918
806	0.8792929661	0.2600809907
807	0.8792830191	0.2600733807
808	0.8792962818	0.2600695508
809	0.8792995975	0.2600632052
810	0.8792962818	0.2600546717
811	0.8792863348	0.2600485479
812	0.8792830191	0.2600426969
813	0.8792962818	0.2600391989
814	0.8792962818	0.2600385106
815	0.8792929661	0.260033091
816	0.8792995975	0.2600273496
817	0.8792995975	0.2600236347
818	0.8792962818	0.2600158028
819	0.8792995975	0.2600093411
820	0.8793062288	0.2600015553
821	0.8793029131	0.2599951759
822	0.8793095445	0.2599890773
823	0.8793128602	0.259984261
824	0.8793161758	0.25997502
825	0.8793161758	0.259970498
826	0.8793427012	0.2599668886
827	0.8793393855	0.2599606206
828	0.8793327542	0.2599552935
829	0.8793360699	0.259948834
830	0.8793393855	0.259944101
831	0.8793493326	0.2599314606
832	0.8793460169	0.2599229622
833	0.8793592796	0.259917033
834	0.8793659109	0.2599113379
835	0.8793791736	0.2599044132
836	0.8793659109	0.2598968912
837	0.8793791736	0.2598900888
838	0.8794023833	0.2598840411
839	0.879395752	0.2598766523
840	0.8793924363	0.2598715215
841	0.8793990676	0.2598653958
842	0.8793858049	0.2598579167
843	0.8793924363	0.2598505354
844	0.879405699	0.2598408845
845	0.8794090146	0.2598357096
846	0.8793990676	0.2598304022
847	0.879395752	0.2598250039
848	0.8794023833	0.259818628
849	0.8794023833	0.2598129395
850	0.8794023833	0.2598081673
851	0.8794023833	0.2598050919
852	0.8794023833	0.2598001114
853	0.8794090146	0.2597922967
854	0.8794123303	0.259787516
855	0.8794090146	0.2597847295
856	0.8794222773	0.2597805762
857	0.8794289087	0.2597773655
858	0.8794322244	0.2597703141
859	0.8794388557	0.2597625783
860	0.87943554	0.2597567563
861	0.8794388557	0.2597497393
862	0.8794388557	0.2597408619
863	0.8794388557	0.2597369106
864	0.879445487	0.2597326274
865	0.8794488027	0.2597237003
866	0.8794686967	0.2597151755
867	0.8794686967	0.2597105784
868	0.8794653811	0.2597071911
869	0.8794786438	0.2597008491
870	0.8794885908	0.2596967686
871	0.8794819594	0.2596916331
872	0.8794919064	0.2596870699
873	0.8794852751	0.2596802364
874	0.8794852751	0.2596737594
875	0.8794852751	0.2596695377
876	0.8794885908	0.2596622664
877	0.8794852751	0.2596539329
878	0.8794786438	0.2596450415
879	0.8794786438	0.2596380122
880	0.8794819594	0.2596346744
881	0.8794786438	0.2596302429
882	0.8794985378	0.2596253961
